id,companyId,companyName,title,location,workplace,employmentType,department,team,url,applyUrl,postedAt,scrapedAt
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL1JheW5oYW0tTWFzc2FjaHVzZXR0cy1Vbml0ZWQtU3RhdGVzLW9mLUFtZXJpY2EvVlAtRGVQdXktU3ludGhlcy1Db21tdW5pY2F0aW9uLS0tUHVibGljLUFmZmFpcnNfUi0wNDUwODUtMQ,jnj,Johnson & Johnson,"Vice President, DePuy Synthes Communications & Public Affairs","Raynham, Massachusetts, United States of America",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raynham-Massachusetts-United-States-of-America/VP-DePuy-Synthes-Communication---Public-Affairs_R-045085-1,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raynham-Massachusetts-United-States-of-America/VP-DePuy-Synthes-Communication---Public-Affairs_R-045085-1,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL0NpdWRhZC1KdWFyZXotQ2hpaHVhaHVhLU1leGljby9XQVJFSE9VU0UtQ09PUkRJTkFUT1ItSUktLUZJWEVELVRFUk0tMTItTU9OVEhTLV9SLTA1NTk4Mw,jnj,Johnson & Johnson,WAREHOUSE COORDINATOR II (FIXED TERM 12 MONTHS),"Ciudad Juarez, Chihuahua, Mexico",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Ciudad-Juarez-Chihuahua-Mexico/WAREHOUSE-COORDINATOR-II--FIXED-TERM-12-MONTHS-_R-055983,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Ciudad-Juarez-Chihuahua-Mexico/WAREHOUSE-COORDINATOR-II--FIXED-TERM-12-MONTHS-_R-055983,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL0JlZXJzZS1BbnR3ZXJwLUJlbGdpdW0vV2Vya3Zvb3JiZXJlaWRlci1DVV9SLTA1NTU2Ng,jnj,Johnson & Johnson,Werkvoorbereider CU,"Beerse, Antwerp, Belgium",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Beerse-Antwerp-Belgium/Werkvoorbereider-CU_R-055566,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Beerse-Antwerp-Belgium/Werkvoorbereider-CU_R-055566,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL0hhbmd6aG91LVpoZWppYW5nLUNoaW5hLy0tX1ItMDU3NjY1LTE,jnj,Johnson & Johnson,高级医药代表-神经科学产品业务部-杭州,"Hangzhou, Zhejiang, China",,full_time,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Hangzhou-Zhejiang-China/--_R-057665-1,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Hangzhou-Zhejiang-China/--_R-057665-1,,2026-02-09T11:39:39.732Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtTm9uLVNhbGVzLVVTQS9BY2Nlc3MtLS1SZWltYnVyc2VtZW50LU1hbmFnZXItLUNhcmRpb3Zhc2N1bGFyLS0tU3QtTG91aXMtLU1PLVRlcnJpdG9yeS0tLVJlbW90ZV9SRVEtMTAwNzEwODctMQ,novartis,Novartis,"Access & Reimbursement Manager, Cardiovascular - Central IL & St Louis MO Territory - Remote",5 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Access---Reimbursement-Manager--Cardiovascular---St-Louis--MO-Territory---Remote_REQ-10071087-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Access---Reimbursement-Manager--Cardiovascular---St-Louis--MO-Territory---Remote_REQ-10071087-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtTm9uLVNhbGVzLVVTQS9BRC0tQ2VsbC1UaGVyYXB5LU9wZXJhdGlvbnMtTWFuYWdlci0tLU5ldy1Zb3JrLS0tVHJpLVN0YXRlX1JFUS0xMDA3MDIzNi0x,novartis,Novartis,"AD, Cell Therapy Operations Manager - New York / Tri-State",5 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/AD--Cell-Therapy-Operations-Manager---New-York---Tri-State_REQ-10070236-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/AD--Cell-Therapy-Operations-Manager---New-York---Tri-State_REQ-10070236-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvTG9uZG9uLVRoZS1XZXN0d29ya3MvQWRtaW5pc3RyYXRpdmUtUHJvamVjdC1Db29yZGluYXRvcl9SRVEtMTAwNzA1MjM,novartis,Novartis,Administrative Project Coordinator,2 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Administrative-Project-Coordinator_REQ-10070523,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Administrative-Project-Coordinator_REQ-10070523,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtU2FsZXMtVVNBL0FsbGVyZ3ktVGVycml0b3J5LUFjY291bnQtU3BlY2lhbGlzdC0tU2FjcmFtZW50by1GcmVzbm9fUkVRLTEwMDcwMjIzLTE,novartis,Novartis,Allergy Territory Account Specialist -Sacramento/Fresno,3 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Allergy-Territory-Account-Specialist--Sacramento-Fresno_REQ-10070223-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Allergy-Territory-Account-Specialist--Sacramento-Fresno_REQ-10070223-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9BbmFseXN0LUNsaW5pY2FsLUxhYmVsLU1hbmFnZW1lbnRfUkVRLTEwMDcwOTQy,novartis,Novartis,Analyst Clinical Label Management,Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Analyst-Clinical-Label-Management_REQ-10070942,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Analyst-Clinical-Label-Management_REQ-10070942,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRWFzdC1IYW5vdmVyL0FuYWx5c3QtLVBTQy1Xb3JrZm9yY2UtTWFuYWdlbWVudC0tLVRlbXBlLS1BWi1vci1FYXN0LUhhbm92ZXItLU5KX1JFUS0xMDA2OTA4Mi0x,novartis,Novartis,"Analyst, PSC Workforce Management - Tempe, AZ or East Hanover, NJ",2 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Analyst--PSC-Workforce-Management---Tempe--AZ-or-East-Hanover--NJ_REQ-10069082-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Analyst--PSC-Workforce-Management---Tempe--AZ-or-East-Hanover--NJ_REQ-10069082-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvQmFzZWwtQ2l0eS9BbmFseXRpY2FsLUV4cGVydC0tUG9zdGdyYWR1YXRlLUVhcmx5LVRhbGVudC1Qcm9ncmFtLV9SRVEtMTAwNzAxODMtMg,novartis,Novartis,Analytical Expert (Postgraduate Early Talent Program),Basel (City),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Analytical-Expert--Postgraduate-Early-Talent-Program-_REQ-10070183-2,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Analytical-Expert--Postgraduate-Early-Talent-Program-_REQ-10070183-2,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvUGFyaXMtSGVhZHF1YXJ0ZXItUEhBUk1BL0Fzc2lzdGFudC1jaGVmLWRlLXByb2R1aXQtLW1hbGFkaWUtZGUtVmVybmV1aWwtLWVuLXN0YWdlX1JFUS0xMDA2OTA5OQ,novartis,Novartis,Assistant chef de produit (maladie de Verneuil) en stage,Paris Headquarter (PHARMA),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Paris-Headquarter-PHARMA/Assistant-chef-de-produit--maladie-de-Verneuil--en-stage_REQ-10069099,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Paris-Headquarter-PHARMA/Assistant-chef-de-produit--maladie-de-Verneuil--en-stage_REQ-10069099,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvUGFyaXMtSGVhZHF1YXJ0ZXItUEhBUk1BL0Fzc2lzdGFudC1jaGVmLWRlLXByb2R1aXQtZGVybWF0b2xvZ2llLS1NYWxhZGllLWRlLVZlcm5ldWlsLS1lbi1zdGFnZV9SRVEtMTAwNjkxMDE,novartis,Novartis,Assistant chef de produit dermatologie (Maladie de Verneuil) en stage,Paris Headquarter (PHARMA),,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Paris-Headquarter-PHARMA/Assistant-chef-de-produit-dermatologie--Maladie-de-Verneuil--en-stage_REQ-10069101,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Paris-Headquarter-PHARMA/Assistant-chef-de-produit-dermatologie--Maladie-de-Verneuil--en-stage_REQ-10069101,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvTG9uZG9uLVRoZS1XZXN0d29ya3MvQXNzb2NpYXRlLUNsaW5pY2FsLURldmVsb3BtZW50LURpcmVjdG9yX1JFUS0xMDA3MTIwNS0x,novartis,Novartis,Associate Clinical Development Director,3 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Associate-Clinical-Development-Director_REQ-10071205-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Associate-Clinical-Development-Director_REQ-10071205-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvQmFyY2Vsb25hLUdyYW4tVmEvQXNzb2NpYXRlLURpcmVjdG9yLU1lZGljYWwtV3JpdGVyX1JFUS0xMDA3MDM3MQ,novartis,Novartis,Associate Director Medical Writer,Barcelona Gran Vía,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/Associate-Director-Medical-Writer_REQ-10070371,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/Associate-Director-Medical-Writer_REQ-10070371,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvU2FuLURpZWdvL0Fzc29jaWF0ZS1EaXJlY3Rvci0tQmlvdGhlcmFwZXV0aWMtRW5naW5lZXJpbmctLS1CaW9jb25qdWdhdGlvbl9SRVEtMTAwNTU5NzktMQ,novartis,Novartis,"Associate Director, Biotherapeutic Engineering & Bioconjugation",San Diego,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/San-Diego/Associate-Director--Biotherapeutic-Engineering---Bioconjugation_REQ-10055979-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/San-Diego/Associate-Director--Biotherapeutic-Engineering---Bioconjugation_REQ-10055979-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRWFzdC1IYW5vdmVyL0Fzc29jaWF0ZS1EaXJlY3Rvci0tQnJlYXN0LUNhbmNlci0tVVMtUGF0aWVudC1BZHZvY2FjeV9SRVEtMTAwNzAwNDItMQ,novartis,Novartis,"Associate Director, Breast Cancer, US Patient Advocacy",East Hanover,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Breast-Cancer--US-Patient-Advocacy_REQ-10070042-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Breast-Cancer--US-Patient-Advocacy_REQ-10070042-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9Bc3NvY2lhdGUtRGlyZWN0b3ItLUNsaW5pY2FsLVFBX1JFUS0xMDA3MTIyMw,novartis,Novartis,"Associate Director, Clinical QA",Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Clinical-QA_REQ-10071223,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Clinical-QA_REQ-10071223,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRWFzdC1IYW5vdmVyL0Fzc29jaWF0ZS1EaXJlY3Rvci0tQ2xpbmljYWwtU2NpZW5jZXNfUkVRLTEwMDY5MDQ2LTE,novartis,Novartis,"Associate Director, Clinical Sciences",East Hanover,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Clinical-Sciences_REQ-10069046-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Clinical-Sciences_REQ-10069046-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvUHJhZ3VlL0Fzc29jaWF0ZS1EaXJlY3Rvci0tQ29uc3VsdGluZy0tLVByb2dyYW0tTWFuYWdlbWVudC0tLUxhdW5jaC1FeGVjdXRpb25fUkVRLTEwMDcwNDM3LTE,novartis,Novartis,"Associate Director, Consulting & Program Management – Launch Execution",2 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/Associate-Director--Consulting---Program-Management---Launch-Execution_REQ-10070437-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/Associate-Director--Consulting---Program-Management---Launch-Execution_REQ-10070437-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRWFzdC1IYW5vdmVyL0Fzc29jaWF0ZS1EaXJlY3Rvci0tQ29ycG9yYXRlLUFmZmFpcnMtQ29tbXVuaWNhdGlvbnMtLS1FbmdhZ2VtZW50X1JFUS0xMDA2OTgzNy0x,novartis,Novartis,"Associate Director, Corporate Affairs Communications & Engagement",East Hanover,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Corporate-Affairs-Communications---Engagement_REQ-10069837-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Corporate-Affairs-Communications---Engagement_REQ-10069837-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRWFzdC1IYW5vdmVyL0Fzc29jaWF0ZS1EaXJlY3Rvci0tRmFpci1NYXJrZXQtVmFsdWUtLS1Cb25hLUZpZGUtU2VydmljZS1GZWUtLUZNVi0tLUJGU0YtX1JFUS0xMDA3MDQ1Mi0y,novartis,Novartis,"Associate Director, Fair Market Value / Bona Fide Service Fee (FMV / BFSF)",East Hanover,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Fair-Market-Value---Bona-Fide-Service-Fee--FMV---BFSF-_REQ-10070452-2,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Fair-Market-Value---Bona-Fide-Service-Fee--FMV---BFSF-_REQ-10070452-2,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSU5TVVJHRU5URVMvQXNzb2NpYXRlLURpcmVjdG9yLS1VUy1MYXVuY2gtRXhjZWxsZW5jZV9SRVEtMTAwNjgwMzY,novartis,Novartis,"Associate Director, Launch Excellence",4 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Associate-Director--US-Launch-Excellence_REQ-10068036,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Associate-Director--US-Launch-Excellence_REQ-10068036,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRmllbGQtTm9uLVNhbGVzLVVTQS9Bc3NvY2lhdGUtRGlyZWN0b3ItLU5ldXJvc2NpZW5jZS1Qcmlvcml0eS1BY2NvdW50cy0tLUNhbGlmb3JuaWFfUkVRLTEwMDY4MDkxLTE,novartis,Novartis,"Associate Director, Neuroscience Priority Accounts – California",5 Locations,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Associate-Director--Neuroscience-Priority-Accounts---California_REQ-10068091-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Associate-Director--Neuroscience-Priority-Accounts---California_REQ-10068091-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvRWFzdC1IYW5vdmVyL0Fzc29jaWF0ZS1EaXJlY3Rvci0tUGVlci10by1QZWVyLU1hcmtldGluZy1EZWxpdmVyeV9SRVEtMTAwNjkzNjgtMQ,novartis,Novartis,"Associate Director, Peer to Peer Marketing Delivery",East Hanover,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Peer-to-Peer-Marketing-Delivery_REQ-10069368-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Peer-to-Peer-Marketing-Delivery_REQ-10069368-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvU2NoYWZ0ZW5hdS9Bc3NvY2lhdGUtRGlyZWN0b3ItLVJlZ3VsYXRvcnktQWZmYWlycy1DTUNfUkVRLTEwMDcxMDgyLTE,novartis,Novartis,"Associate Director, Regulatory Affairs CMC",Schaftenau,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Associate-Director--Regulatory-Affairs-CMC_REQ-10071082-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Associate-Director--Regulatory-Affairs-CMC_REQ-10071082-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9Bc3NvY2lhdGUtRGlyZWN0b3ItLVN0cmF0ZWdpYy1DSS0tRW50ZXJwcmlzZS1Db21wZXRpdGl2ZS1JbnRlbGxpZ2VuY2VfUkVRLTEwMDcwMjkxLTE,novartis,Novartis,"Associate Director, Strategic CI, Enterprise Competitive Intelligence",Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Strategic-CI--Enterprise-Competitive-Intelligence_REQ-10070291-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Strategic-CI--Enterprise-Competitive-Intelligence_REQ-10070291-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvQmFyY2Vsb25hLUdyYW4tVmEvQXNzb2NpYXRlLURpcmVjdG9yLS1UZWNobm9sb2d5LS0tUGxhdGZvcm1zX1JFUS0xMDA3MDUzNS0x,novartis,Novartis,"Associate Director, Technology & Platforms",Barcelona Gran Vía,,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/Associate-Director--Technology---Platforms_REQ-10070535-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/Associate-Director--Technology---Platforms_REQ-10070535-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9Bc3NvY2lhdGUtRGlyZWN0b3ItLVRoZXJhcGV1dGljLUFyZWEtLUNhcmRpb3Zhc2N1bGFyLS0tTWV0YWJvbGlzbS0tQ1ZNLS0tLUVudGVycHJpc2UtQ29tcGV0aXRpdmUtSW50ZWxsaWdlbmNlX1JFUS0xMDA3MDMxMy0x,novartis,Novartis,"Associate Director, Therapeutic Area (Cardiovascular & Metabolism (CVM)), Enterprise Competitive Intelligence",Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Cardiovascular---Metabolism--CVM----Enterprise-Competitive-Intelligence_REQ-10070313-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Cardiovascular---Metabolism--CVM----Enterprise-Competitive-Intelligence_REQ-10070313-1,,2026-02-09T11:37:37.834Z
workday:aHR0cHM6Ly9ub3ZhcnRpcy53ZDMubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvbm92YXJ0aXMvTm92YXJ0aXNfQ2FyZWVycy9qb2IvSHlkZXJhYmFkLU9mZmljZS9Bc3NvY2lhdGUtRGlyZWN0b3ItLVRoZXJhcGV1dGljLUFyZWEtLUltbXVub2xvZ3ktLUVudGVycHJpc2UtQ29tcGV0aXRpdmUtSW50ZWxsaWdlbmNlX1JFUS0xMDA3MDMxMi0x,novartis,Novartis,"Associate Director, Therapeutic Area (Immunology) Enterprise Competitive Intelligence",Hyderabad (Office),onsite,,,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Immunology--Enterprise-Competitive-Intelligence_REQ-10070312-1,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Immunology--Enterprise-Competitive-Intelligence_REQ-10070312-1,,2026-02-09T11:37:37.834Z
