id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:REQ-10071684,novartis,Novartis,"Learning Project Manager (Temporary, 6-month contract)",INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10071684,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Learning-Project-Manager--Temporary--6-month-contract-_REQ-10071684,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Learning-Project-Manager--Temporary--6-month-contract-_REQ-10071684,2026-02-08T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071230,novartis,Novartis,Logistics Manager,Kyiv,Kyiv,,,full_time,Full time,,,,,REQ-10071230,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Kyiv/Logistics-Manager_REQ-10071230,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Kyiv/Logistics-Manager_REQ-10071230,2026-02-03T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070530,novartis,Novartis,Manager - Field Enquiries,Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070530,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager_REQ-10070530,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Manager_REQ-10070530,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069858,novartis,Novartis,Manager - Master Data Management,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10069858,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manger---Master-Data-Management_REQ-10069858-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Manger---Master-Data-Management_REQ-10069858-1,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069909,novartis,Novartis,Manager - Medical Data Enablement,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10069909,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager---Medical-Data-Enablement_REQ-10069909-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Manager---Medical-Data-Enablement_REQ-10069909-1,2026-02-04T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069901,novartis,Novartis,Manager-Payer MDM,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10069901,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager-Payer-MDM_REQ-10069901-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Manager-Payer-MDM_REQ-10069901-1,2026-02-03T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071204,novartis,Novartis,"Manager, Data Cloud",Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10071204,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager--Data-Cloud_REQ-10071204,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Manager--Data-Cloud_REQ-10071204,2026-02-03T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10066624,novartis,Novartis,"Manager, Medical I&A",Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10066624,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Sr-Manager--Medical-I-A_REQ-10066624-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Sr-Manager--Medical-I-A_REQ-10066624-1,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071295,novartis,Novartis,"Manager, Regulatory Affairs Cell & Gene Therapies",Schaftenau,Schaftenau,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071295,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Manager--Regulatory-Affairs-Cell---Gene-Therapies_REQ-10071295-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Manager--Regulatory-Affairs-Cell---Gene-Therapies_REQ-10071295-1,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071157,novartis,Novartis,"Manager, Regulatory Affairs CMC",Schaftenau,Schaftenau,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071157,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Manager--Regulatory-Affairs-CMC_REQ-10071157-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Manager--Regulatory-Affairs-CMC_REQ-10071157-1,2026-02-02T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10068813,novartis,Novartis,"Manager, Scientific Writing",Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10068813,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Manager--Scientific-Writing_REQ-10068813-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Manager--Scientific-Writing_REQ-10068813-1,2026-01-29T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071086,novartis,Novartis,Material Planner / Buyer,Indianapolis,Indianapolis,onsite,Onsite,full_time,Full time,,,,,REQ-10071086,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Indianapolis/Material-Planner---Buyer_REQ-10071086-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Indianapolis/Material-Planner---Buyer_REQ-10071086-1,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070332,novartis,Novartis,Mechaniker für Abfüllung und Visuelle Inspektion (m/f/d),Schaftenau,Schaftenau,onsite,Onsite,full_time,Full time,,,,,REQ-10070332,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Mechaniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10070332-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Mechaniker-fr-Abfllung-und-Visuelle-Inspektion--m-f-d-_REQ-10070332-1,2026-02-01T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071264,novartis,Novartis,Medical Advisor,Hong Kong,Hong Kong,,,full_time,Full time,,,,,REQ-10071264,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hong-Kong/Medical-Advisor_REQ-10071264-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hong-Kong/Medical-Advisor_REQ-10071264-1,2026-02-04T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070168,novartis,Novartis,"Medical Representative - Immunology, Ophthalmology & SMA",Mapletree Business City (MBC),Mapletree Business City (MBC),,,full_time,Full time,,,,,REQ-10070168,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Mapletree-Business-City-MBC/Medical-Representative---Immunology--Ophthalmology---SMA_REQ-10070168,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Mapletree-Business-City-MBC/Medical-Representative---Immunology--Ophthalmology---SMA_REQ-10070168,2026-02-03T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071199,novartis,Novartis,Medical Representative / Disease Area Specialist,Israel,Israel,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071199,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Israel/Disease-Area-Specialist_REQ-10071199,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Israel/Disease-Area-Specialist_REQ-10071199,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10065405,novartis,Novartis,Medical Safety Processes and Projects Manager,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10065405,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Medical-Safety-Processes-and-Projects-Manager_REQ-10065405,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Medical-Safety-Processes-and-Projects-Manager_REQ-10065405,2026-02-02T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069768,novartis,Novartis,Medical Science Liaison,Prague,Prague,hybrid,Hybrid,full_time,Full time,,,,,REQ-10069768,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/Medical-Science-Liaison_REQ-10069768,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Prague/Medical-Science-Liaison_REQ-10069768,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071454,novartis,Novartis,Medical Science Liaison - Radioligand Therapy,Bucuresti,Bucuresti,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071454,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Bucuresti/Medical-Science-Liaison---Radioligand-Therapy_REQ-10071454,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Bucuresti/Medical-Science-Liaison---Radioligand-Therapy_REQ-10071454,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071094,novartis,Novartis,Medical Science Liaison (MSL) Onc Prostate Radioligand Therapies South Texas Remote,Field Non-Sales (USA),Field Non-Sales (USA),,,full_time,Full time,,,,,REQ-10071094,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Onc-Prostate-Radioligand-Therapies-South-Texas-Remote_REQ-10071094-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Medical-Science-Liaison--MSL--Onc-Prostate-Radioligand-Therapies-South-Texas-Remote_REQ-10071094-1,2026-02-02T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070051,novartis,Novartis,Medical Scientific Liaison,Taipei,Taipei,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070051,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Taipei/Medical-Scientific-Liaison_REQ-10070051,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Taipei/Medical-Scientific-Liaison_REQ-10070051,2026-02-02T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070505,novartis,Novartis,Microbiologic Technician,Zaragoza,Zaragoza,,,full_time,Full time,,,,,REQ-10070505,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Zaragoza/Microbiologic-Technician_REQ-10070505-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Zaragoza/Microbiologic-Technician_REQ-10070505-1,2026-01-29T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070105,novartis,Novartis,"Neuroscience Territory Account Specialist – Detroit, S",Field Sales (USA),Field Sales (USA) | Ann Arbor (Michigan) | Detroit (Michigan) | Toledo (Ohio),remote,Remote,full_time,Full time,,,,,REQ-10070105,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Detroit--S_REQ-10070105-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Detroit--S_REQ-10070105-1,2026-02-01T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070107,novartis,Novartis,"Neuroscience Territory Account Specialist – Grand Rapids, MI",Field Sales (USA),Field Sales (USA) | Lansing (Michigan) | Remote Position (USA) | Saginaw (Michigan) | Kalamazoo (Michigan),remote,Remote,full_time,Full time,,,,,REQ-10070107,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Grand-Rapids--MI_REQ-10070107-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---Grand-Rapids--MI_REQ-10070107-1,2026-02-01T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070048,novartis,Novartis,Neuroscience Territory Account Specialist – New Orleans,Field Sales (USA),Field Sales (USA) | New Orleans (Louisiana),remote,Remote,full_time,Full time,,,,,REQ-10070048,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---New-Orleans_REQ-10070048-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Sales-USA/Neuroscience-Territory-Account-Specialist---New-Orleans_REQ-10070048-2,2026-01-29T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071795,novartis,Novartis,Oncology Specialist - RLT- Prostate - Salt Lake City,Field Sales (USA),Field Sales (USA) | Salt Lake City (Utah) | Boise (Idaho),remote,Remote,full_time,Full time,,,,,REQ-10071795,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Sales-USA/Oncology-Specialist---RLT--Prostate---Salt-Lake-City_REQ-10071795-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Sales-USA/Oncology-Specialist---RLT--Prostate---Salt-Lake-City_REQ-10071795-1,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10067547,novartis,Novartis,Ontology Designer - Data42,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10067547,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Ontology-Designer---Data42_REQ-10067547,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Ontology-Designer---Data42_REQ-10067547,2026-02-04T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10061610,novartis,Novartis,Payroll Expert,Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10061610,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Payroll-Expert_REQ-10061610,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Payroll-Expert_REQ-10061610,2026-02-10T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071285,novartis,Novartis,"People and Organization Project Specialist , Maseeraty Program",Dubai,Dubai,onsite,Onsite,full_time,Full time,,,,,REQ-10071285,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dubai/People-and-Organization-Project-Specialist---Maseeraty-Program_REQ-10071285,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dubai/People-and-Organization-Project-Specialist---Maseeraty-Program_REQ-10071285,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070438,novartis,Novartis,People Partner,Torre Annunziata,Torre Annunziata,,,full_time,Full time,,,,,REQ-10070438,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Torre-Annunziata/People-Partner_REQ-10070438-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Torre-Annunziata/People-Partner_REQ-10070438-1,2026-02-01T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070233,novartis,Novartis,PL Field Medical Lead - Nordeste,Santo Amaro,Santo Amaro,onsite,Onsite,full_time,Full time,,,,,REQ-10070233,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Santo-Amaro/PL-Field-Medical-Lead---Nordeste_REQ-10070233,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Santo-Amaro/PL-Field-Medical-Lead---Nordeste_REQ-10070233,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069381,novartis,Novartis,"Portfolio Account Specialist, VIC East - Cardio",Victoria (VIC),Victoria (VIC),,,full_time,Full time,,,,,REQ-10069381,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Victoria-VIC/Portfolio-Account-Specialist--VIC-East---South-Australia---Cardio_REQ-10069381-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Victoria-VIC/Portfolio-Account-Specialist--VIC-East---South-Australia---Cardio_REQ-10069381-1,2026-02-03T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069519,novartis,Novartis,Postgraduate QC Mikrobiologie,Stein Aargau,Stein Aargau,hybrid,Hybrid,full_time,Full time,,,,,REQ-10069519,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Stein-Aargau/Postgraduate-QC-Mikrobiologie_REQ-10069519,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Stein-Aargau/Postgraduate-QC-Mikrobiologie_REQ-10069519,2026-01-29T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070152,novartis,Novartis,"Principal Scientist, Biomarker Assay Development Bench Scientist",Cambridge (USA),Cambridge (USA),onsite,Onsite,full_time,Full time,,,,,REQ-10070152,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Cambridge-USA/Principal-Scientist--Biomarker-Assay-Development-Bench-Scientist_REQ-10070152-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Principal-Scientist--Biomarker-Assay-Development-Bench-Scientist_REQ-10070152-1,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10070390,novartis,Novartis,Principal Statistical Programmer,London (The Westworks),London (The Westworks),,,full_time,Full time,,,,,REQ-10070390,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Principal-Statistical-Programmer_REQ-10070390-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Principal-Statistical-Programmer_REQ-10070390-1,2026-01-29T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071482,novartis,Novartis,Process Engineer III,Durham,Durham,onsite,Onsite,full_time,Full time,,,,,REQ-10071482,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Durham/Process-Engineer-III_REQ-10071482,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Durham/Process-Engineer-III_REQ-10071482,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10069826,novartis,Novartis,Process Expert BIO/VE,Puurs,Puurs,onsite,Onsite,full_time,Full time,,,,,REQ-10069826,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Puurs/Process-Expert-BIO-VE_REQ-10069826-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Puurs/Process-Expert-BIO-VE_REQ-10069826-1,2026-02-01T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071397,novartis,Novartis,Process Improvement Manager - Operational Excelence,Targu Mures,Targu Mures,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071397,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Targu-Mures/Process-Improvement-Manager---Operational-Excelence_REQ-10071397,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Targu-Mures/Process-Improvement-Manager---Operational-Excelence_REQ-10071397,2026-02-05T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071484,novartis,Novartis,Procurement Manager,Prague,Prague,remote,Remote,full_time,Full time,,,,,REQ-10071484,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/Procurement-Manager_REQ-10071484,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Prague/Procurement-Manager_REQ-10071484,2026-02-09T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071236,novartis,Novartis,Procurement Manager NTO,INSURGENTES,INSURGENTES,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071236,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Cluster-Category-Manager-NTO_REQ-10071236-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Cluster-Category-Manager-NTO_REQ-10071236-1,2026-02-08T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10071004,novartis,Novartis,Procurement Operation Excellence Manager,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10071004,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Procurement-Operation-Excellence-Manager_REQ-10071004,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Procurement-Operation-Excellence-Manager_REQ-10071004,2026-02-03T23:00:00.000Z,2026-02-11T17:25:42.865Z
workday:REQ-10065856,novartis,Novartis,Product Specialist,Rajasthan,Rajasthan,remote,Remote,full_time,Full time,,,,,REQ-10065856,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Rajasthan/Product-Specialist_REQ-10065856-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Rajasthan/Product-Specialist_REQ-10065856-1,2026-02-02T23:00:00.000Z,2026-02-11T17:25:42.865Z
