id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:REQ-10069903,novartis,Novartis,Senior Manager - AI & Innovation,Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10069903,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/S-Manager---AI---Innovation_REQ-10069903-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/S-Manager---AI---Innovation_REQ-10069903-1,2026-02-09T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071158,novartis,Novartis,"Senior Manager, Regulatory Affairs CMC",Schaftenau,Schaftenau,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071158,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Senior-Manager--Regulatory-Affairs-CMC_REQ-10071158-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Senior-Manager--Regulatory-Affairs-CMC_REQ-10071158-1,2026-02-02T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10063757,novartis,Novartis,Senior Scientific Engagement Manager,Dublin (NOCC),Dublin (NOCC) | London (The Westworks),remote,Remote,full_time,Full time,,,,,REQ-10063757,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Senior-Scientific-Engagement-Manager_REQ-10063757-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Senior-Scientific-Engagement-Manager_REQ-10063757-1,2026-02-08T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071502,novartis,Novartis,"Specialist, Operational Excellence and Project Coordination",Carlsbad,Carlsbad,,,full_time,Full time,,,,,REQ-10071502,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Carlsbad/Specialist--Operational-Excellence-and-Project-Coordination_REQ-10071502-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Carlsbad/Specialist--Operational-Excellence-and-Project-Coordination_REQ-10071502-1,2026-02-08T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10068634,novartis,Novartis,Sr. Medical Infomation Manager I,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10068634,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Sr-Medical-Infomation-Manager-I_REQ-10068634,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Sr-Medical-Infomation-Manager-I_REQ-10068634,2026-01-28T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10067822,novartis,Novartis,Sr. Specialist- Solution Delivery Supply Chain Planning,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10067822,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Sr-Specialist--Solution-Delivery-Supply-Chain-Planning_REQ-10067822,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Sr-Specialist--Solution-Delivery-Supply-Chain-Planning_REQ-10067822,2026-02-04T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10068403,novartis,Novartis,Strategic Account Manager - RLT,Karnataka,Karnataka,,,full_time,Full time,,,,,REQ-10068403,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Karnataka/Strategic-Account-Manager_REQ-10068403,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Karnataka/Strategic-Account-Manager_REQ-10068403,2026-02-03T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10066322,novartis,Novartis,Strategic Content Delivery Manager,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10066322,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Strategic-Content-Delivery-Manager_REQ-10066322,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Strategic-Content-Delivery-Manager_REQ-10066322,2026-02-02T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071160,novartis,Novartis,Study Director Community Lead,Barcelona Gran Vía,Barcelona Gran Vía,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071160,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/Study-Director-Community-Lead_REQ-10071160-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Barcelona-Gran-Va/Study-Director-Community-Lead_REQ-10071160-1,2026-02-04T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070239,novartis,Novartis,"Supervisor, Coverage & Access - Float",East Hanover,East Hanover | Arizona,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070239,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Supervisor--Coverage---Access---Float_REQ-10070239-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Supervisor--Coverage---Access---Float_REQ-10070239-1,2026-02-04T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10067343,novartis,Novartis,Supply Chain Planning & Logistics Senior Specialist,Zaragoza,Zaragoza,,,full_time,Full time,,,,,REQ-10067343,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Zaragoza/Supply-Chain-Planning---Logistics-Senior-Specialist_REQ-10067343-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Zaragoza/Supply-Chain-Planning---Logistics-Senior-Specialist_REQ-10067343-1,2026-02-04T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10070220,novartis,Novartis,Supply Chain Specialist,Indianapolis,Indianapolis,onsite,Onsite,full_time,Full time,,,,,REQ-10070220,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Indianapolis/Supply-Chain-Specialist_REQ-10070220,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Indianapolis/Supply-Chain-Specialist_REQ-10070220,2026-02-01T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10064498,novartis,Novartis,Treasury Cash Management Senior Payment Specialist US M&A,INSURGENTES,INSURGENTES | INSURGENTES (Sandoz),,,full_time,Full time,,,,,REQ-10064498,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Treasury-Cash-Management-Senior-Payment-Specialist-US-M-A_REQ-10064498-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Treasury-Cash-Management-Senior-Payment-Specialist-US-M-A_REQ-10064498-1,2026-02-09T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10071368,novartis,Novartis,Value & Access Exe. Director IM EU,Basel (City),Basel (City),,,full_time,Full time,,,,,REQ-10071368,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Value---Access-Exe-Director-IM-EU_REQ-10071368-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Value---Access-Exe-Director-IM-EU_REQ-10071368-2,2026-02-08T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:REQ-10069258,novartis,Novartis,Warehouse Specialist (weekend shift),Morris Plains,Morris Plains,onsite,Onsite,full_time,Full time,,,,,REQ-10069258,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Morris-Plains/Warehouse-Specialist--weekend-shift-_REQ-10069258-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Morris-Plains/Warehouse-Specialist--weekend-shift-_REQ-10069258-1,2026-02-03T23:00:00.000Z,2026-02-10T22:43:54.938Z
workday:4944785,pfizer,Pfizer,"[A&V] Sr. Manager, Pricing & External Affairs",Japan - Tokyo,Japan - Tokyo,,,full_time,Vollzeit,,,,,4944785,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Japan---Tokyo/XMLNAME--A-V--Sr-Manager--Pricing---External-Affairs_4944785-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Japan---Tokyo/XMLNAME--A-V--Sr-Manager--Pricing---External-Affairs_4944785-1,2026-02-08T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4949017,pfizer,Pfizer,[MA] Lung cancer MAS team lead,Japan - Tokyo,Japan - Tokyo,,,full_time,Vollzeit,,,,,4949017,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Japan---Tokyo/XMLNAME--MA--Lung-cancer-MAS-team-lead_4949017-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Japan---Tokyo/XMLNAME--MA--Lung-cancer-MAS-team-lead_4949017-1,2026-02-08T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4949091,pfizer,Pfizer,Animal Care and Research Support Associate,United States - Connecticut - Groton,United States - Connecticut - Groton,onsite,Onsite,full_time,Vollzeit,,,,,4949091,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Connecticut---Groton/Animal-Care-and-Research-Support-Associate_4949091-3,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Connecticut---Groton/Animal-Care-and-Research-Support-Associate_4949091-3,2026-02-08T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4949092,pfizer,Pfizer,Animal Care and Research Support Specialist,United States - Connecticut - Groton,United States - Connecticut - Groton,onsite,Onsite,full_time,Vollzeit,,,,,4949092,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Connecticut---Groton/Animal-Care-and-Research-Support-Specialist_4949092-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Connecticut---Groton/Animal-Care-and-Research-Support-Specialist_4949092-1,2026-02-08T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951421,pfizer,Pfizer,Animal Care Technical Specialist (T3),United States - New York - Pearl River,United States - New York - Pearl River,onsite,Onsite,full_time,Vollzeit,,,,,4951421,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---Pearl-River/Animal-Care-Technical-Specialist--T3-_4951421-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Pearl-River/Animal-Care-Technical-Specialist--T3-_4951421-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951261,pfizer,Pfizer,"Area Rare Cardiac Specialist (ARCS) - Long Island, NY",United States - New York - Remote,United States - New York - Remote,remote,Remote,full_time,Vollzeit,,,,,4951261,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---Remote/Area-Rare-Cardiac-Specialist--ARCS----Long-Island--NY_4951261-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Remote/Area-Rare-Cardiac-Specialist--ARCS----Long-Island--NY_4951261-2,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4945438,pfizer,Pfizer,Aseptic Production Lead - Nights,United States - Kansas - McPherson,United States - Kansas - McPherson,,,full_time,Vollzeit,,,,,4945438,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Kansas---McPherson/Aseptic-Production-Lead---Nights_4945438-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Kansas---McPherson/Aseptic-Production-Lead---Nights_4945438-2,2026-02-03T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4945662,pfizer,Pfizer,Assistant Associate - Warehouse,India - Vizag,India - Vizag,,,full_time,Vollzeit,,,,,4945662,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/India---Vizag/Assistant-Associate---Warehouse_4945662,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/India---Vizag/Assistant-Associate---Warehouse_4945662,2026-02-04T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950680,pfizer,Pfizer,Associate Scientist (Sample Logistics and Solutions),United States - New York - Pearl River,United States - New York - Pearl River,,,full_time,Vollzeit,,,,,4950680,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---Pearl-River/Associate-Scientist--Sample-Logistics-and-Solutions-_4950680-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---Pearl-River/Associate-Scientist--Sample-Logistics-and-Solutions-_4950680-2,2026-02-08T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4939629,pfizer,Pfizer,Ausbildung zum Chemielaboranten (m/w/d),Germany - Freiburg,Germany - Freiburg,,,full_time,Vollzeit,,,,,4939629,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Germany---Freiburg/Ausbildung-zum-Chemielaboranten--m-w-d-_4939629,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Germany---Freiburg/Ausbildung-zum-Chemielaboranten--m-w-d-_4939629,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4939622,pfizer,Pfizer,Ausbildung zum Industriekaufmann (m/w/d),Germany - Freiburg,Germany - Freiburg,,,full_time,Vollzeit,,,,,4939622,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Germany---Freiburg/Ausbildung-zum-Industriekaufmann--m-w-d-_4939622-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Germany---Freiburg/Ausbildung-zum-Industriekaufmann--m-w-d-_4939622-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4939623,pfizer,Pfizer,Ausbildung zum Pharmakanten (m/w/d),Germany - Freiburg,Germany - Freiburg,,,full_time,Vollzeit,,,,,4939623,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/Germany---Freiburg/Ausbildung-zum-Pharmakanten--m-w-d-_4939623-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/Germany---Freiburg/Ausbildung-zum-Pharmakanten--m-w-d-_4939623-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951293,pfizer,Pfizer,"Cardiac Account Specialist (CAS), Rare Cardiac - Charleston, SC",United States - South Carolina - Charleston,United States - South Carolina - Charleston,hybrid,Hybrid,full_time,Vollzeit,,,,,4951293,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---South-Carolina---Charleston/Cardiac-Account-Specialist--CAS---Rare-Cardiac---Charleston--SC_4951293-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---South-Carolina---Charleston/Cardiac-Account-Specialist--CAS---Rare-Cardiac---Charleston--SC_4951293-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951145,pfizer,Pfizer,"Cardiac Account Specialist (CAS), Rare Cardiac - Chicago W, IL",United States - Illinois - Remote,United States - Illinois - Remote,remote,Remote,full_time,Vollzeit,,,,,4951145,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Illinois---Remote/Cardiac-Account-Specialist--CAS---Rare-Cardiac---Chicago-W--IL_4951145-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Illinois---Remote/Cardiac-Account-Specialist--CAS---Rare-Cardiac---Chicago-W--IL_4951145-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951234,pfizer,Pfizer,"Cardiac Account Specialist (CAS), Rare Cardiac - Dakotas",United States - South Dakota - Remote,United States - South Dakota - Remote | United States - North Dakota - Remote,remote,Remote,full_time,Vollzeit,,,,,4951234,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---South-Dakota---Remote/Cardiac-Account-Specialist--CAS---Rare-Cardiac---Dakotas_4951234,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---South-Dakota---Remote/Cardiac-Account-Specialist--CAS---Rare-Cardiac---Dakotas_4951234,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951201,pfizer,Pfizer,"Cardiac Account Specialist (CAS), Rare Cardiac - Fresno, CA",United States - California - Remote,United States - California - Remote,remote,Remote,full_time,Vollzeit,,,,,4951201,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---California---Remote/Cardiac-Account-Specialist--CAS---Rare-Cardiac---Fresno--CA_4951201-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---California---Remote/Cardiac-Account-Specialist--CAS---Rare-Cardiac---Fresno--CA_4951201-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951174,pfizer,Pfizer,"Cardiac Account Specialist (CAS), Rare Cardiac - Jacksonville, FL",United States - Florida - Jacksonville,United States - Florida - Jacksonville,remote,Remote,full_time,Vollzeit,,,,,4951174,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Florida---Jacksonville/Cardiac-Account-Specialist--CAS---Rare-Cardiac---Jacksonville--FL_4951174-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Florida---Jacksonville/Cardiac-Account-Specialist--CAS---Rare-Cardiac---Jacksonville--FL_4951174-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4951046,pfizer,Pfizer,"Cardiovascular Health and Science Professional (HSP) - Detroit, MI",United States - Michigan - Remote,United States - Michigan - Remote,remote,Remote,full_time,Vollzeit,,,,,4951046,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Michigan---Remote/Cardiovascular-Health-and-Science-Professional--HSP----Detroit--MI_4951046-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Michigan---Remote/Cardiovascular-Health-and-Science-Professional--HSP----Detroit--MI_4951046-1,2026-02-09T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950415,pfizer,Pfizer,"Cardiovascular Health and Science Professional (HSP) - Highland Park, IL",United States - Illinois - Remote,United States - Illinois - Remote | United States - Wisconsin - Remote,remote,Remote,full_time,Vollzeit,,,,,4950415,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Illinois---Remote/Cardiovascular-Health-and-Science-Professional--HSP----Highland-Park--IL_4950415,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Illinois---Remote/Cardiovascular-Health-and-Science-Professional--HSP----Highland-Park--IL_4950415,2026-02-02T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950990,pfizer,Pfizer,"Cardiovascular Health and Science Professional (HSP) - Kansas City E, MO",United States - Missouri - Remote,United States - Missouri - Remote | United States - Kansas - Remote,remote,Remote,full_time,Vollzeit,,,,,4950990,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Missouri---Remote/Cardiovascular-Health-and-Science-Professional--HSP----Kansas-City-E--MO_4950990,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Missouri---Remote/Cardiovascular-Health-and-Science-Professional--HSP----Kansas-City-E--MO_4950990,2026-02-04T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950801,pfizer,Pfizer,Delivery Performance Lead,United States - New York - New York City,United States - New York - New York City | United States - Illinois - Lake Forest | United States - Pennsylvania - Collegeville | United States - Florida - Tampa | United States - Massachusetts - Cambridge | Ireland - Dublin - Grange Castle | Ireland - Dublin - Ringsend,hybrid,Hybrid,full_time,Vollzeit,,,,,4950801,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---New-York---New-York-City/Delivery-Performance-Lead_4950801-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---New-York---New-York-City/Delivery-Performance-Lead_4950801-2,2026-02-03T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4950667,pfizer,Pfizer,"Dermatology Senior Health and Science Specialist - Arlington, TX",United States - Texas - Remote,United States - Texas - Remote,remote,Remote,full_time,Vollzeit,,,,,4950667,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Texas---Remote/Dermatology-Senior-Health-and-Science-Specialist---Arlington--TX_4950667-1,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Texas---Remote/Dermatology-Senior-Health-and-Science-Specialist---Arlington--TX_4950667-1,2026-02-01T23:00:00.000Z,2026-02-10T22:45:54.031Z
workday:4939096,pfizer,Pfizer,"Digital – Manager, Data and Analytics Engineer",United States - Florida - Tampa,United States - Florida - Tampa | United States - Connecticut - Groton | United States - New York - New York City | United States - Pennsylvania - Collegeville,hybrid,Hybrid,full_time,Vollzeit,,,,,4939096,,https://pfizer.wd1.myworkdayjobs.com/wday/cxs/pfizer/PfizerCareers/job/United-States---Florida---Tampa/Manager---HR---Corporate-Functions-Data---Analytics-Engineering_4939096-2,https://pfizer.wd1.myworkdayjobs.com/PfizerCareers/job/United-States---Florida---Tampa/Manager---HR---Corporate-Functions-Data---Analytics-Engineering_4939096-2,2026-02-03T23:00:00.000Z,2026-02-10T22:45:54.031Z
