id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:REQ-10070437,novartis,Novartis,"Associate Director, Consulting & Program Management – Launch Execution",Prague,Prague | Dublin (NOCC),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070437,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/Associate-Director--Consulting---Program-Management---Launch-Execution_REQ-10070437-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Prague/Associate-Director--Consulting---Program-Management---Launch-Execution_REQ-10070437-1,2026-02-03T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10069837,novartis,Novartis,"Associate Director, Corporate Affairs Communications & Engagement",East Hanover,East Hanover,,,full_time,Full time,,,,,REQ-10069837,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Corporate-Affairs-Communications---Engagement_REQ-10069837-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Associate-Director--Corporate-Affairs-Communications---Engagement_REQ-10069837-1,2026-01-26T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070452,novartis,Novartis,"Associate Director, Fair Market Value / Bona Fide Service Fee (FMV / BFSF)",East Hanover,East Hanover,,,full_time,Full time,,,,,REQ-10070452,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Fair-Market-Value---Bona-Fide-Service-Fee--FMV---BFSF-_REQ-10070452-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Associate-Director--Fair-Market-Value---Bona-Fide-Service-Fee--FMV---BFSF-_REQ-10070452-2,2026-02-04T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10065814,novartis,Novartis,"Associate Director, Innovation Lab - (XR / Metaverse)",Dublin (NOCC),Dublin (NOCC),,,full_time,Full time,,,,,REQ-10065814,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Associate-Director--Innovation-Lab----XR---Metaverse-_REQ-10065814,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Associate-Director--Innovation-Lab----XR---Metaverse-_REQ-10065814,2026-02-09T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10068036,novartis,Novartis,"Associate Director, Launch Excellence",INSURGENTES,INSURGENTES | Ljubljana | Dublin (NOCC) | Prague,hybrid,Hybrid,full_time,Full time,,,,,REQ-10068036,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Associate-Director--US-Launch-Excellence_REQ-10068036,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Associate-Director--US-Launch-Excellence_REQ-10068036,2026-01-25T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10068091,novartis,Novartis,"Associate Director, Neuroscience Priority Accounts – California",Field Non-Sales (USA),Field Non-Sales (USA) | Las Vegas (Nevada) | Los Angeles (California) | San Jose (California) | San Diego (California),remote,Remote,full_time,Full time,,,,,REQ-10068091,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Associate-Director--Neuroscience-Priority-Accounts---California_REQ-10068091-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Associate-Director--Neuroscience-Priority-Accounts---California_REQ-10068091-1,2026-01-29T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10069368,novartis,Novartis,"Associate Director, Peer to Peer Marketing Delivery",East Hanover,East Hanover,hybrid,Hybrid,full_time,Full time,,,,,REQ-10069368,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Peer-to-Peer-Marketing-Delivery_REQ-10069368-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Associate-Director--Peer-to-Peer-Marketing-Delivery_REQ-10069368-1,2026-02-02T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10071082,novartis,Novartis,"Associate Director, Regulatory Affairs CMC",Schaftenau,Schaftenau,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071082,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Associate-Director--Regulatory-Affairs-CMC_REQ-10071082-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Associate-Director--Regulatory-Affairs-CMC_REQ-10071082-1,2026-02-02T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070291,novartis,Novartis,"Associate Director, Strategic CI, Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070291,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Strategic-CI--Enterprise-Competitive-Intelligence_REQ-10070291-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Strategic-CI--Enterprise-Competitive-Intelligence_REQ-10070291-1,2026-01-27T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070535,novartis,Novartis,"Associate Director, Technology & Platforms",Barcelona Gran Vía,Barcelona Gran Vía,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070535,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/Associate-Director--Technology---Platforms_REQ-10070535-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Barcelona-Gran-Va/Associate-Director--Technology---Platforms_REQ-10070535-1,2026-02-02T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070313,novartis,Novartis,"Associate Director, Therapeutic Area (Cardiovascular & Metabolism (CVM)), Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070313,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Cardiovascular---Metabolism--CVM----Enterprise-Competitive-Intelligence_REQ-10070313-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Cardiovascular---Metabolism--CVM----Enterprise-Competitive-Intelligence_REQ-10070313-1,2026-01-27T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070312,novartis,Novartis,"Associate Director, Therapeutic Area (Immunology) Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070312,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Immunology--Enterprise-Competitive-Intelligence_REQ-10070312-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Immunology--Enterprise-Competitive-Intelligence_REQ-10070312-1,2026-01-27T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070284,novartis,Novartis,"Associate Director, Therapeutic Area (Neurosciences), Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070284,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Neurosciences---Enterprise-Competitive-Intelligence_REQ-10070284,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Neurosciences---Enterprise-Competitive-Intelligence_REQ-10070284,2026-01-27T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070306,novartis,Novartis,"Associate Director, Therapeutic Area (Oncology) , Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070306,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Oncology----Enterprise-Competitive-Intelligence_REQ-10070306,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Oncology----Enterprise-Competitive-Intelligence_REQ-10070306,2026-01-27T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070309,novartis,Novartis,"Associate Director, Therapeutic Area (Platforms/Emerging Technologies), Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070309,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Platforms-Emerging-Technologies---Enterprise-Competitive-Intelligence_REQ-10070309,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Platforms-Emerging-Technologies---Enterprise-Competitive-Intelligence_REQ-10070309,2026-01-27T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070311,novartis,Novartis,"Associate Director, Therapeutic Area (Renal), Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070311,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Renal---Enterprise-Competitive-Intelligence_REQ-10070311,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Renal---Enterprise-Competitive-Intelligence_REQ-10070311,2026-01-27T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10065816,novartis,Novartis,"Associate Director, Web Analytics",Dublin (NOCC),Dublin (NOCC),,,full_time,Full time,,,,,REQ-10065816,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Associate-Director--Web-Analytics_REQ-10065816,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Associate-Director--Web-Analytics_REQ-10065816,2026-02-09T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070493,novartis,Novartis,Associate Expert Science & Technology,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10070493,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Expert-Science---Technology_REQ-10070493,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Expert-Science---Technology_REQ-10070493,2026-02-09T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10067457,novartis,Novartis,Associate People Partner,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10067457,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-People-Partner_REQ-10067457,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-People-Partner_REQ-10067457,2026-01-28T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10068554,novartis,Novartis,BPA DU OPEX Manager,Barcelona Gran Vía,Barcelona Gran Vía,hybrid,Hybrid,full_time,Full time,,,,,REQ-10068554,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/BPA-DU-OPEX-Manager_REQ-10068554-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Barcelona-Gran-Va/BPA-DU-OPEX-Manager_REQ-10068554-2,2026-01-28T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10071590,novartis,Novartis,Business Operations Lead- External Innovation,Cambridge (USA),Cambridge (USA),hybrid,Hybrid,full_time,Full time,,,,,REQ-10071590,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Cambridge-USA/Business-Operations-Lead--External-Innovation_REQ-10071590-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Cambridge-USA/Business-Operations-Lead--External-Innovation_REQ-10071590-1,2026-02-09T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070427,novartis,Novartis,Business Support Coordinator,Warsaw,Warsaw,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070427,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Warsaw/Business-Support-Coordinator_REQ-10070427,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Warsaw/Business-Support-Coordinator_REQ-10070427,2026-02-02T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070063,novartis,Novartis,Buyer (Mandarin speaker),Selangor,Selangor,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070063,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Selangor/Buyer---China-Commercial_REQ-10070063-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Selangor/Buyer---China-Commercial_REQ-10070063-1,2026-01-28T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10069968,novartis,Novartis,Capital Markets Manager,Basel (City),Basel (City),hybrid,Hybrid,full_time,Full time,,,,,REQ-10069968,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Capital-Markets-Manager_REQ-10069968-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Capital-Markets-Manager_REQ-10069968-2,2026-02-05T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10071367,novartis,Novartis,Central Monitor,Dublin (NOCC),Dublin (NOCC) | Barcelona Barberà | London (The Westworks),remote,Remote,full_time,Full time,,,,,REQ-10071367,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Central-Monitor_REQ-10071367-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Central-Monitor_REQ-10071367-1,2026-02-04T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070501,novartis,Novartis,Central Monitor,Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10070501,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Central-Monitor_REQ-10070501,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Central-Monitor_REQ-10070501,2026-02-02T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070033,novartis,Novartis,Change Planning Manager,Dublin (NOCC),Dublin (NOCC),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070033,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Change-Planning-Manager_REQ-10070033,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Change-Planning-Manager_REQ-10070033,2026-01-25T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10071009,novartis,Novartis,Clinical Development Medical Director (CDMD) Neuroscience,London (The Westworks),London (The Westworks) | Home Worker | Dublin (NOCC) | Barcelona Gran Vía | Madrid Delegación,hybrid,Hybrid,full_time,Full time,,,,,REQ-10071009,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Clinical-Development-Medical-Director--CDMD--Neuroscience_REQ-10071009-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Clinical-Development-Medical-Director--CDMD--Neuroscience_REQ-10071009-1,2026-02-02T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070235,novartis,Novartis,Clinical Quality Assurance - Program Lead (Associate Director),London (The Westworks),London (The Westworks) | Barcelona Gran Vía | Dublin (NOCC),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070235,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Clinical-Quality-Assurance---Program-Lead--Associate-Director-_REQ-10070235-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Clinical-Quality-Assurance---Program-Lead--Associate-Director-_REQ-10070235-1,2026-01-27T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10065793,novartis,Novartis,Communications & Governance Support – Web & Digital Optimization,Dublin (NOCC),Dublin (NOCC),hybrid,Hybrid,full_time,Full time,,,,,REQ-10065793,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Communications---Governance-Support---Web---Digital-Optimization_REQ-10065793-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Communications---Governance-Support---Web---Digital-Optimization_REQ-10065793-1,2026-01-25T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070070,novartis,Novartis,Country Promotion Manager | Cardiology,Warsaw,Warsaw,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070070,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Warsaw/Country-Promotion-Manager---Cardiology_REQ-10070070,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Warsaw/Country-Promotion-Manager---Cardiology_REQ-10070070,2026-02-02T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070419,novartis,Novartis,Country Promotion Manager | Immunology,Warsaw,Warsaw,hybrid,Hybrid,full_time,Full time,,,,,REQ-10070419,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Warsaw/Country-Promotion-Manager---Immunology_REQ-10070419-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Warsaw/Country-Promotion-Manager---Immunology_REQ-10070419-1,2026-02-09T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10069410,novartis,Novartis,CRM Medical Lead - Riyadh,Riyadh,Riyadh,onsite,Onsite,full_time,Full time,,,,,REQ-10069410,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Riyadh/CRM-Medical-Affairs-Lead---Riyadh_REQ-10069410,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Riyadh/CRM-Medical-Affairs-Lead---Riyadh_REQ-10069410,2026-02-09T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10071294,novartis,Novartis,"Director Access Excellence, International",Basel (City),Basel (City) | London (The Westworks),hybrid,Hybrid,full_time,Full time,,,,,REQ-10071294,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Director-Access-Excellence--International_REQ-10071294,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Director-Access-Excellence--International_REQ-10071294,2026-02-09T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10070547,novartis,Novartis,Director Access International - Cardio Pipeline,Basel (City),Basel (City),hybrid,Hybrid,full_time,Full time,,,,,REQ-10070547,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Director-Access-International---Cardio-Pipeline_REQ-10070547,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Director-Access-International---Cardio-Pipeline_REQ-10070547,2026-02-05T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10066516,novartis,Novartis,"Director EEE Excellence - Standards, Process and Training",Hyderabad (Office),Hyderabad (Office),onsite,,full_time,Full time,,,,,REQ-10066516,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Director-EEE-Excellence---Standards--Process-and-Training_REQ-10066516-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Director-EEE-Excellence---Standards--Process-and-Training_REQ-10066516-2,2026-01-26T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10066960,novartis,Novartis,"Director, Business Excellence Lead - Renal",East Hanover,East Hanover,,,full_time,Full time,,,,,REQ-10066960,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Director--Business-Excellence-Lead---Renal_REQ-10066960-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Director--Business-Excellence-Lead---Renal_REQ-10066960-2,2026-02-01T23:00:00.000Z,2026-02-10T21:53:54.211Z
workday:REQ-10069833,novartis,Novartis,"Director, Cardiovascular Disease Prevention – Consumer Activation",East Hanover,East Hanover,,,full_time,Full time,,,,,REQ-10069833,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Director--Operations---Alliance-Execution---Consumer-Activation_REQ-10069833-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Director--Operations---Alliance-Execution---Consumer-Activation_REQ-10069833-2,2026-02-05T23:00:00.000Z,2026-02-10T21:53:54.211Z
