id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:REQ-10055979,novartis,Novartis,"Associate Director, Biotherapeutic Engineering & Bioconjugation",San Diego,San Diego,onsite,onsite,full_time,Full time,,,,,REQ-10055979,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/San-Diego/Associate-Director--Biotherapeutic-Engineering---Bioconjugation_REQ-10055979-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/San-Diego/Associate-Director--Biotherapeutic-Engineering---Bioconjugation_REQ-10055979-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070042,novartis,Novartis,"Associate Director, Breast Cancer, US Patient Advocacy",East Hanover,East Hanover,onsite,onsite,full_time,Full time,,,,,REQ-10070042,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Breast-Cancer--US-Patient-Advocacy_REQ-10070042-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Associate-Director--Breast-Cancer--US-Patient-Advocacy_REQ-10070042-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071223,novartis,Novartis,"Associate Director, Clinical QA",Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10071223,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Clinical-QA_REQ-10071223,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Clinical-QA_REQ-10071223,2026-02-09T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069046,novartis,Novartis,"Associate Director, Clinical Sciences",East Hanover,East Hanover,remote,remote,full_time,Full time,,,,,REQ-10069046,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Clinical-Sciences_REQ-10069046-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Associate-Director--Clinical-Sciences_REQ-10069046-1,2026-01-29T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070437,novartis,Novartis,"Associate Director, Consulting & Program Management – Launch Execution",Prague,Prague | Dublin (NOCC),hybrid,hybrid,full_time,Full time,,,,,REQ-10070437,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Prague/Associate-Director--Consulting---Program-Management---Launch-Execution_REQ-10070437-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Prague/Associate-Director--Consulting---Program-Management---Launch-Execution_REQ-10070437-1,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070452,novartis,Novartis,"Associate Director, Fair Market Value / Bona Fide Service Fee (FMV / BFSF)",East Hanover,East Hanover,,,full_time,Full time,,,,,REQ-10070452,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Fair-Market-Value---Bona-Fide-Service-Fee--FMV---BFSF-_REQ-10070452-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Associate-Director--Fair-Market-Value---Bona-Fide-Service-Fee--FMV---BFSF-_REQ-10070452-2,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10068091,novartis,Novartis,"Associate Director, Neuroscience Priority Accounts – California",Field Non-Sales (USA),Field Non-Sales (USA) | Las Vegas (Nevada) | Los Angeles (California) | San Jose (California) | San Diego (California),remote,remote,full_time,Full time,,,,,REQ-10068091,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Field-Non-Sales-USA/Associate-Director--Neuroscience-Priority-Accounts---California_REQ-10068091-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Field-Non-Sales-USA/Associate-Director--Neuroscience-Priority-Accounts---California_REQ-10068091-1,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069368,novartis,Novartis,"Associate Director, Peer to Peer Marketing Delivery",East Hanover,East Hanover,remote,remote,full_time,Full time,,,,,REQ-10069368,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/East-Hanover/Associate-Director--Peer-to-Peer-Marketing-Delivery_REQ-10069368-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/East-Hanover/Associate-Director--Peer-to-Peer-Marketing-Delivery_REQ-10069368-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071082,novartis,Novartis,"Associate Director, Regulatory Affairs CMC",Schaftenau,Schaftenau,hybrid,hybrid,full_time,Full time,,,,,REQ-10071082,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Schaftenau/Associate-Director--Regulatory-Affairs-CMC_REQ-10071082-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Schaftenau/Associate-Director--Regulatory-Affairs-CMC_REQ-10071082-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070291,novartis,Novartis,"Associate Director, Strategic CI, Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10070291,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Strategic-CI--Enterprise-Competitive-Intelligence_REQ-10070291-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Strategic-CI--Enterprise-Competitive-Intelligence_REQ-10070291-1,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070535,novartis,Novartis,"Associate Director, Technology & Platforms",Barcelona Gran Vía,Barcelona Gran Vía,hybrid,hybrid,full_time,Full time,,,,,REQ-10070535,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/Associate-Director--Technology---Platforms_REQ-10070535-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Barcelona-Gran-Va/Associate-Director--Technology---Platforms_REQ-10070535-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070313,novartis,Novartis,"Associate Director, Therapeutic Area (Cardiovascular & Metabolism (CVM)), Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10070313,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Cardiovascular---Metabolism--CVM----Enterprise-Competitive-Intelligence_REQ-10070313-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Cardiovascular---Metabolism--CVM----Enterprise-Competitive-Intelligence_REQ-10070313-1,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070312,novartis,Novartis,"Associate Director, Therapeutic Area (Immunology) Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10070312,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Immunology--Enterprise-Competitive-Intelligence_REQ-10070312-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Immunology--Enterprise-Competitive-Intelligence_REQ-10070312-1,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070284,novartis,Novartis,"Associate Director, Therapeutic Area (Neurosciences), Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10070284,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Neurosciences---Enterprise-Competitive-Intelligence_REQ-10070284,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Neurosciences---Enterprise-Competitive-Intelligence_REQ-10070284,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070306,novartis,Novartis,"Associate Director, Therapeutic Area (Oncology) , Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10070306,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Oncology----Enterprise-Competitive-Intelligence_REQ-10070306,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Oncology----Enterprise-Competitive-Intelligence_REQ-10070306,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070309,novartis,Novartis,"Associate Director, Therapeutic Area (Platforms/Emerging Technologies), Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10070309,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Platforms-Emerging-Technologies---Enterprise-Competitive-Intelligence_REQ-10070309,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Platforms-Emerging-Technologies---Enterprise-Competitive-Intelligence_REQ-10070309,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070311,novartis,Novartis,"Associate Director, Therapeutic Area (Renal), Enterprise Competitive Intelligence",Hyderabad (Office),Hyderabad (Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10070311,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Renal---Enterprise-Competitive-Intelligence_REQ-10070311,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Director--Therapeutic-Area--Renal---Enterprise-Competitive-Intelligence_REQ-10070311,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070493,novartis,Novartis,Associate Expert Science & Technology,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10070493,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-Expert-Science---Technology_REQ-10070493,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-Expert-Science---Technology_REQ-10070493,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070486,novartis,Novartis,"Associate or Manager, PHAD Japan",Toranomon (NPKK Head Office),Toranomon (NPKK Head Office),hybrid,hybrid,full_time,Full time,,,,,REQ-10070486,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Toranomon-NPKK-Head-Office/Associate-or-Manager--PHAD-Japan_REQ-10070486-3,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Toranomon-NPKK-Head-Office/Associate-or-Manager--PHAD-Japan_REQ-10070486-3,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10067457,novartis,Novartis,Associate People Partner,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10067457,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Associate-People-Partner_REQ-10067457,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Associate-People-Partner_REQ-10067457,2026-01-29T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10068554,novartis,Novartis,BPA DU OPEX Manager,Barcelona Gran Vía,Barcelona Gran Vía,hybrid,hybrid,full_time,Full time,,,,,REQ-10068554,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Barcelona-Gran-Va/BPA-DU-OPEX-Manager_REQ-10068554-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Barcelona-Gran-Va/BPA-DU-OPEX-Manager_REQ-10068554-2,2026-01-29T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070427,novartis,Novartis,Business Support Coordinator,Warsaw,Warsaw,hybrid,hybrid,full_time,Full time,,,,,REQ-10070427,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Warsaw/Business-Support-Coordinator_REQ-10070427,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Warsaw/Business-Support-Coordinator_REQ-10070427,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070063,novartis,Novartis,Buyer (Mandarin speaker),Selangor,Selangor,hybrid,hybrid,full_time,Full time,,,,,REQ-10070063,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Selangor/Buyer---China-Commercial_REQ-10070063-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Selangor/Buyer---China-Commercial_REQ-10070063-1,2026-01-29T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10067042,novartis,Novartis,Campaign Delivery Manager,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10067042,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Campaign-Delivery-Manager_REQ-10067042,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Campaign-Delivery-Manager_REQ-10067042,2026-01-30T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069025,novartis,Novartis,Capability Building Manager,Warsaw,Warsaw,remote,remote,full_time,Full time,,,,,REQ-10069025,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Warsaw/Capability-Building-Manager_REQ-10069025,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Warsaw/Capability-Building-Manager_REQ-10069025,2026-02-04T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10066320,novartis,Novartis,Capability Building Manager,Toronto,Toronto,hybrid,hybrid,full_time,Full time,,,,,REQ-10066320,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Toronto/Capability-Building-Manager_REQ-10066320-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Toronto/Capability-Building-Manager_REQ-10066320-1,2026-01-29T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10069968,novartis,Novartis,Capital Markets Manager,Basel (City),Basel (City),hybrid,hybrid,full_time,Full time,,,,,REQ-10069968,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Capital-Markets-Manager_REQ-10069968-2,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Capital-Markets-Manager_REQ-10069968-2,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071367,novartis,Novartis,Central Monitor,Dublin (NOCC),Dublin (NOCC) | Barcelona Barberà | London (The Westworks),remote,remote,full_time,Full time,,,,,REQ-10071367,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Dublin-NOCC/Central-Monitor_REQ-10071367-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Dublin-NOCC/Central-Monitor_REQ-10071367-1,2026-02-05T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070501,novartis,Novartis,Central Monitor,Hyderabad (Office),Hyderabad (Office),onsite,onsite,full_time,Full time,,,,,REQ-10070501,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Hyderabad-Office/Central-Monitor_REQ-10070501,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Hyderabad-Office/Central-Monitor_REQ-10070501,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10059749,novartis,Novartis,Clinical Development Director - Renal,London (The Westworks),London (The Westworks) | Dublin (NOCC) | Barcelona Gran Vía | Madrid Delegación,hybrid,hybrid,full_time,Full time,,,,,REQ-10059749,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Clinical-Development-Director---Renal_REQ-10059749-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Clinical-Development-Director---Renal_REQ-10059749-1,2026-02-09T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10060331,novartis,Novartis,Clinical Development Director (Neuroscience),Basel (City),Basel (City) | Dublin (Country President Office (CPO)) | London (The Westworks),hybrid,hybrid,full_time,Full time,,,,,REQ-10060331,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Clinical-Development-Director--Neuroscience-_REQ-10060331-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Clinical-Development-Director--Neuroscience-_REQ-10060331-1,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10071009,novartis,Novartis,Clinical Development Medical Director (CDMD) Neuroscience,London (The Westworks),London (The Westworks) | Home Worker | Dublin (NOCC) | Barcelona Gran Vía | Madrid Delegación,hybrid,hybrid,full_time,Full time,,,,,REQ-10071009,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Clinical-Development-Medical-Director--CDMD--Neuroscience_REQ-10071009-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Clinical-Development-Medical-Director--CDMD--Neuroscience_REQ-10071009-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070235,novartis,Novartis,Clinical Quality Assurance - Program Lead (Associate Director),London (The Westworks),London (The Westworks) | Barcelona Gran Vía | Dublin (NOCC),hybrid,hybrid,full_time,Full time,,,,,REQ-10070235,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/London-The-Westworks/Clinical-Quality-Assurance---Program-Lead--Associate-Director-_REQ-10070235-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/London-The-Westworks/Clinical-Quality-Assurance---Program-Lead--Associate-Director-_REQ-10070235-1,2026-01-28T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070070,novartis,Novartis,Country Promotion Manager | Cardiology,Warsaw,Warsaw,hybrid,hybrid,full_time,Full time,,,,,REQ-10070070,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Warsaw/Country-Promotion-Manager---Cardiology_REQ-10070070,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Warsaw/Country-Promotion-Manager---Cardiology_REQ-10070070,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070419,novartis,Novartis,Country Promotion Manager | Immunology,Warsaw,Warsaw,hybrid,hybrid,full_time,Full time,,,,,REQ-10070419,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Warsaw/Country-Promotion-Manager---Immunology_REQ-10070419-1,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Warsaw/Country-Promotion-Manager---Immunology_REQ-10070419-1,2026-02-03T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10056820,novartis,Novartis,Data Platform Sr. Specialist DDIT US&I D&A Operations,INSURGENTES,INSURGENTES,,,full_time,Full time,,,,,REQ-10056820,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/INSURGENTES/Data-Platform-Sr-Specialist-DDIT-US-I-D-A-Operations_REQ-10056820,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/INSURGENTES/Data-Platform-Sr-Specialist-DDIT-US-I-D-A-Operations_REQ-10056820,2026-01-29T00:00:00.000Z,2026-02-09T21:27:10.593Z
workday:REQ-10070547,novartis,Novartis,Director Access International - Cardio Pipeline,Basel (City),Basel (City),hybrid,hybrid,full_time,Full time,,,,,REQ-10070547,,https://novartis.wd3.myworkdayjobs.com/wday/cxs/novartis/Novartis_Careers/job/Basel-City/Director-Access-International---Cardio-Pipeline_REQ-10070547,https://novartis.wd3.myworkdayjobs.com/Novartis_Careers/job/Basel-City/Director-Access-International---Cardio-Pipeline_REQ-10070547,2026-02-06T00:00:00.000Z,2026-02-09T21:27:10.593Z
