id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-054631,jnj,Johnson & Johnson,Technical Product Manager - SAP Finance Product Costing,"Hyderabad, Andhra Pradesh, India","Hyderabad, Andhra Pradesh, India | Mumbai, Maharashtra, India | Pune, Maharashtra, India | Bangalore, Karnataka, India",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-054631,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Hyderabad-Andhra-Pradesh-India/Technical-Product-Manager---SAP-Finance-Product-Costing_R-054631,https://jj.wd5.myworkdayjobs.com/JJ/job/Hyderabad-Andhra-Pradesh-India/Technical-Product-Manager---SAP-Finance-Product-Costing_R-054631,2026-02-05T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-006961,jnj,Johnson & Johnson,Technical Product Owner - Treasury,"Beerse, Antwerp, Belgium","Beerse, Antwerp, Belgium | Leiden, South Holland, Netherlands",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-006961,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Beerse-Antwerp-Belgium/Technical-Product-Owner---Treasury_R-006961,https://jj.wd5.myworkdayjobs.com/JJ/job/Beerse-Antwerp-Belgium/Technical-Product-Owner---Treasury_R-006961,2026-02-04T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-050982,jnj,Johnson & Johnson,"Technical Sales Specialist - Northeast (New York, New Jersey, Pennsylvania, Connecticut, Massachusetts) - Johnson & Johnson MedTech, Surgery",New York (Any City),"New York (Any City) | Boston, Massachusetts, United States of America | Philadelphia, Pennsylvania, United States | Hartford, Connecticut, United States | New Jersey (Any City)",,Feldbasiert,full_time,Vollzeit,,,,,R-050982,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-York-Any-City/Technical-Sales-Specialist---Northeast--New-York--New-Jersey--Pennsylvania--Connecticut--Massachusetts----Johnson---Johnson-MedTech--Surgery_R-050982-1,https://jj.wd5.myworkdayjobs.com/JJ/job/New-York-Any-City/Technical-Sales-Specialist---Northeast--New-York--New-Jersey--Pennsylvania--Connecticut--Massachusetts----Johnson---Johnson-MedTech--Surgery_R-050982-1,2026-02-04T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-057252,jnj,Johnson & Johnson,Technical Service Product Leader,"Yokneam, Haifa District, Israel","Yokneam, Haifa District, Israel",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057252,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Yokneam-Haifa-District-Israel/Technical-Service-Product-Leader_R-057252,https://jj.wd5.myworkdayjobs.com/JJ/job/Yokneam-Haifa-District-Israel/Technical-Service-Product-Leader_R-057252,2026-02-08T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-038073,jnj,Johnson & Johnson,Technical Specialist | J&J MedTech | Cardiovascular | West Midlands,"Birmingham, England, United Kingdom","Birmingham, England, United Kingdom | Coventry, England, United Kingdom",,Feldbasiert,full_time,Vollzeit,,,,,R-038073,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Birmingham-England-United-Kingdom/Technical-Specialist---J-J-MedTech---Cardiovascular---West-Midlands_R-038073,https://jj.wd5.myworkdayjobs.com/JJ/job/Birmingham-England-United-Kingdom/Technical-Specialist---J-J-MedTech---Cardiovascular---West-Midlands_R-038073,2026-02-09T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-053924,jnj,Johnson & Johnson,Territory Account Manager,"Gurgaon, Haryana, India","Gurgaon, Haryana, India | Jaipur, Rajasthan, India",,Feldbasiert,full_time,Vollzeit,,,,,R-053924,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Gurgaon-Haryana-India/Territory-Account-Manager_R-053924,https://jj.wd5.myworkdayjobs.com/JJ/job/Gurgaon-Haryana-India/Territory-Account-Manager_R-053924,2026-02-05T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-054795,jnj,Johnson & Johnson,Territory Account Manager,"Gurgaon, Haryana, India","Gurgaon, Haryana, India | Lucknow, Uttar Pradesh, India",,Feldbasiert,full_time,Vollzeit,,,,,R-054795,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Gurgaon-Haryana-India/Territory-Account-Manager_R-054795-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Gurgaon-Haryana-India/Territory-Account-Manager_R-054795-1,2026-02-05T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-056613,jnj,Johnson & Johnson,"Territory Account Manager - Indianapolis North - Johnson & Johnson MedTech, Vision","Indianapolis, Indiana, United States","Indianapolis, Indiana, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-056613,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Indianapolis-Indiana-United-States/Territory-Account-Manager---Indianapolis-North---Johnson---Johnson-MedTech--Vision_R-056613-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Indianapolis-Indiana-United-States/Territory-Account-Manager---Indianapolis-North---Johnson---Johnson-MedTech--Vision_R-056613-2,2026-02-10T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-053346,jnj,Johnson & Johnson,"Territory Account Manager - Regina/Saskatoon, SK - Johnson & Johnson MedTech, Vision",Saskatchewan (Any City),"Saskatchewan (Any City) | Regina, Saskatchewan, Canada",,Vollständig Ferngesteuert,full_time,Vollzeit,,,,,R-053346,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Saskatchewan-Any-City/Territory-Account-Manager---Regina-Saskatoon--SK---Johnson---Johnson-MedTech--Vision_R-053346-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Saskatchewan-Any-City/Territory-Account-Manager---Regina-Saskatoon--SK---Johnson---Johnson-MedTech--Vision_R-053346-2,2026-02-09T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-057644,jnj,Johnson & Johnson,Territory Manager - Biosurgery,"Riyadh, Saudi Arabia","Riyadh, Saudi Arabia",,Feldbasiert,full_time,Vollzeit,,,,,R-057644,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Riyadh-Saudi-Arabia/Lead-Rep-Clin-Sales--Surg_R-057644,https://jj.wd5.myworkdayjobs.com/JJ/job/Riyadh-Saudi-Arabia/Lead-Rep-Clin-Sales--Surg_R-057644,2026-02-09T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-045773,jnj,Johnson & Johnson,"Territory Manager - Sacramento / San Francisco, CA - Johnson & Johnson MedTech, Neurovascular","San Francisco, California, United States of America","San Francisco, California, United States of America | Sacramento, California, United States of America",,Feldbasiert,full_time,Vollzeit,,,,,R-045773,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/San-Francisco-California-United-States-of-America/Territory-Manager---Sacramento---San-Francisco--CA---Johnson---Johnson-MedTech--Neurovascular_R-045773-1,https://jj.wd5.myworkdayjobs.com/JJ/job/San-Francisco-California-United-States-of-America/Territory-Manager---Sacramento---San-Francisco--CA---Johnson---Johnson-MedTech--Neurovascular_R-045773-1,2026-02-05T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:aHR0cHM6Ly9qai53ZDUubXl3b3JrZGF5am9icy5jb20vd2RheS9jeHMvamovSkovam9iL1NhbHQtTGFrZS1DaXR5LVV0YWgtVW5pdGVkLVN0YXRlcy1vZi1BbWVyaWNhL1RlcnJpdG9yeS1NYW5hZ2VyLS0tU2FsdC1MYWtlLUNpdHktLVVULS0tSm9obnNvbi0tLUpvaG5zb24tTWVkVGVjaF9SLTA0ODQwOC0x,jnj,Johnson & Johnson,"Territory Manager - Salt Lake City, UT - Johnson & Johnson MedTech - Neurovascular",,,,,full_time,Vollzeit,,,,,,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Salt-Lake-City-Utah-United-States-of-America/Territory-Manager---Salt-Lake-City--UT---Johnson---Johnson-MedTech_R-048408-1,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Salt-Lake-City-Utah-United-States-of-America/Territory-Manager---Salt-Lake-City--UT---Johnson---Johnson-MedTech_R-048408-1,2026-02-05T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-048581,jnj,Johnson & Johnson,Territory Manager - Shockwave IVL,"Issy-les-Moulineaux, France","Issy-les-Moulineaux, France",,Feldbasiert,full_time,Vollzeit,,,,,R-048581,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Issy-les-Moulineaux-France/Territory-Manager---Shockwave-IVL_R-048581,https://jj.wd5.myworkdayjobs.com/JJ/job/Issy-les-Moulineaux-France/Territory-Manager---Shockwave-IVL_R-048581,2026-02-04T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-057323,jnj,Johnson & Johnson,"Territory Manager - Shockwave Medical - Jacksonville, Florida","Santa Clara, California, United States of America","Santa Clara, California, United States of America | Jacksonville, Florida, United States of America",,Feldbasiert,full_time,Vollzeit,,,,,R-057323,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/Territory-Manager---Shockwave-Medical---Jacksonville--Florida_R-057323-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Territory-Manager---Shockwave-Medical---Jacksonville--Florida_R-057323-1,2026-02-10T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-057529,jnj,Johnson & Johnson,"Territory Manager - Shockwave Medical (Tampa, FL)","Tampa, Florida, United States of America","Tampa, Florida, United States of America",,Feldbasiert,full_time,Vollzeit,,,,,R-057529,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Tampa-Florida-United-States-of-America/Territory-Manager---Shockwave-Medical--Tampa--FL-_R-057529-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Tampa-Florida-United-States-of-America/Territory-Manager---Shockwave-Medical--Tampa--FL-_R-057529-2,2026-02-10T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-057512,jnj,Johnson & Johnson,Territory Manager – Shockwave Medical (Boston South),"Santa Clara, California, United States of America","Santa Clara, California, United States of America | Boston, Massachusetts, United States of America",,Feldbasiert,full_time,Vollzeit,,,,,R-057512,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/Territory-Manager---Shockwave-Medical--Boston-South-_R-057512-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Territory-Manager---Shockwave-Medical--Boston-South-_R-057512-1,2026-02-11T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-042055,jnj,Johnson & Johnson,"Territory Manager (Nashville, TN) - Johnson & Johnson MedTech, Electrophysiology","Nashville, Tennessee, United States","Nashville, Tennessee, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-042055,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Nashville-Tennessee-United-States/Territory-Manager--Nashville--TN----Johnson---Johnson-MedTech--Electrophysiology_R-042055-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Nashville-Tennessee-United-States/Territory-Manager--Nashville--TN----Johnson---Johnson-MedTech--Electrophysiology_R-042055-1,2026-02-10T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-047661,jnj,Johnson & Johnson,"Territory Manager OBL- (Boston, MA/CT)","Boston, Massachusetts, United States of America","Boston, Massachusetts, United States of America | Massachusetts (Any City) | Hartford, Connecticut, United States | Connecticut (Any City)",,Feldbasiert,full_time,Vollzeit,,,,,R-047661,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Boston-Massachusetts-United-States-of-America/Territory-Manager-OBL---Boston--MA-CT-_R-047661-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Boston-Massachusetts-United-States-of-America/Territory-Manager-OBL---Boston--MA-CT-_R-047661-1,2026-02-10T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-057127,jnj,Johnson & Johnson,"Territory Manager OBL- (Chicago, IL)","Chicago, Illinois, United States","Chicago, Illinois, United States | Illinois (Any City)",,Feldbasiert,full_time,Vollzeit,,,,,R-057127,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chicago-Illinois-United-States/Territory-Manager-OBL---Chicago--IL-_R-057127-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Chicago-Illinois-United-States/Territory-Manager-OBL---Chicago--IL-_R-057127-1,2026-02-10T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-057043,jnj,Johnson & Johnson,"Territory Manager OBL- (Jacksonville, FL)","Jacksonville, Florida, United States of America","Jacksonville, Florida, United States of America | Orlando, Florida, United States of America",,Feldbasiert,full_time,Vollzeit,,,,,R-057043,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Jacksonville-Florida-United-States-of-America/Territory-Manager-OBL---Jacksonville--FL-_R-057043-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Jacksonville-Florida-United-States-of-America/Territory-Manager-OBL---Jacksonville--FL-_R-057043-2,2026-02-10T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-056937,jnj,Johnson & Johnson,Territory Manager TECA | Johnson & Johnson MedTech | Orthopaedics - UAE,"Dubai, United Arab Emirates","Dubai, United Arab Emirates",,Feldbasiert,full_time,Vollzeit,,,,,R-056937,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Dubai-United-Arab-Emirates/Territory-Manager-TECA---Johnson---Johnson-MedTech---Orthopaedics---UAE_R-056937,https://jj.wd5.myworkdayjobs.com/JJ/job/Dubai-United-Arab-Emirates/Territory-Manager-TECA---Johnson---Johnson-MedTech---Orthopaedics---UAE_R-056937,2026-02-05T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-048008,jnj,Johnson & Johnson,"Territory Manager| Cardiovascular| J&J MedTech, Abiomed| Liverpool, Nottingham, Birmingham, Leeds, Newcastle","Birmingham, England, United Kingdom","Birmingham, England, United Kingdom",,Feldbasiert,full_time,Vollzeit,,,,,R-048008,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Birmingham-England-United-Kingdom/Territory-Manager_R-048008,https://jj.wd5.myworkdayjobs.com/JJ/job/Birmingham-England-United-Kingdom/Territory-Manager_R-048008,2026-02-11T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-056440,jnj,Johnson & Johnson,Test Engineering Co-Op - Fall 2026,"Danvers, Massachusetts, United States of America","Danvers, Massachusetts, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-056440,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Danvers-Massachusetts-United-States-of-America/Test-Engineering-Co-Op---Fall-2026_R-056440,https://jj.wd5.myworkdayjobs.com/JJ/job/Danvers-Massachusetts-United-States-of-America/Test-Engineering-Co-Op---Fall-2026_R-056440,2026-02-09T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-056957,jnj,Johnson & Johnson,Therapeutic Area Manager Hematology,"Ljubljana, Slovenia","Ljubljana, Slovenia",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056957,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Ljubljana-Slovenia/Therapeutic-Area-Manager-Hematology_R-056957,https://jj.wd5.myworkdayjobs.com/JJ/job/Ljubljana-Slovenia/Therapeutic-Area-Manager-Hematology_R-056957,2026-02-10T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-050293,jnj,Johnson & Johnson,Therapy & Business Development Consultant Praha (Abiomed),"Prague, Czechia","Prague, Czechia",,Feldbasiert,full_time,Vollzeit,,,,,R-050293,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Prague-Czechia/Therapy---Business-Development-Consultant-Praha--Abiomed-_R-050293,https://jj.wd5.myworkdayjobs.com/JJ/job/Prague-Czechia/Therapy---Business-Development-Consultant-Praha--Abiomed-_R-050293,2026-02-10T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-050314,jnj,Johnson & Johnson,"Therapy & Business Development Consultant, Lisbon","Madrid, Spain","Madrid, Spain | Lisbon, Portugal",,Feldbasiert,full_time,Vollzeit,,,,,R-050314,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Madrid-Spain/Therapy---Business-Development-Consultant--Lisbon_R-050314,https://jj.wd5.myworkdayjobs.com/JJ/job/Madrid-Spain/Therapy---Business-Development-Consultant--Lisbon_R-050314,2026-02-11T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-051737,jnj,Johnson & Johnson,Therapy Area Manager Oncology,"Bratislavský kraj, Slovakia","Bratislavský kraj, Slovakia",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-051737,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Bratislavsk-kraj-Slovakia/Therapy-Area-Manager_R-051737,https://jj.wd5.myworkdayjobs.com/JJ/job/Bratislavsk-kraj-Slovakia/Therapy-Area-Manager_R-051737,2026-02-05T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-056789,jnj,Johnson & Johnson,"Trainer, Sales Leadership Development Program","Jacksonville, Florida, United States of America","Jacksonville, Florida, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056789,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Jacksonville-Florida-United-States-of-America/Trainer--Sales-Leadership-Development-Program_R-056789-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Jacksonville-Florida-United-States-of-America/Trainer--Sales-Leadership-Development-Program_R-056789-2,2026-02-11T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-056843,jnj,Johnson & Johnson,Translational ADME Intern 2026,"San Diego, California, United States of America","San Diego, California, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-056843,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/San-Diego-California-United-States-of-America/Translational-ADME-Intern-2026_R-056843-1,https://jj.wd5.myworkdayjobs.com/JJ/job/San-Diego-California-United-States-of-America/Translational-ADME-Intern-2026_R-056843-1,2026-02-06T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-057152,jnj,Johnson & Johnson,TRANSPORTATION ANALYST,"Mexico City, Mexico","Mexico City, Mexico | Ciudad de Mexico, Mexico",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057152,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Mexico-City-Mexico/TRANSPORTATION-ANALYST_R-057152,https://jj.wd5.myworkdayjobs.com/JJ/job/Mexico-City-Mexico/TRANSPORTATION-ANALYST_R-057152,2026-02-09T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-055612,jnj,Johnson & Johnson,Transportation Functional Engineer,"Limerick, Ireland","Limerick, Ireland",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-055612,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Limerick-Ireland/Transportation-Functional-Engineer_R-055612-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Limerick-Ireland/Transportation-Functional-Engineer_R-055612-1,2026-02-05T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-057346,jnj,Johnson & Johnson,TRUMATCH Senior Case Manager (Orthopedics),"Warsaw, Indiana, United States of America","Warsaw, Indiana, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057346,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Warsaw-Indiana-United-States-of-America/TRUMATCH-Senior-Case-Manager_R-057346,https://jj.wd5.myworkdayjobs.com/JJ/job/Warsaw-Indiana-United-States-of-America/TRUMATCH-Senior-Case-Manager_R-057346,2026-02-09T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-053354,jnj,Johnson & Johnson,TS Manager BTP Application Programming,"Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-053354,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/TS-Manager-BTP-Application-Programming_R-053354-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/TS-Manager-BTP-Application-Programming_R-053354-2,2026-02-06T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-037453,jnj,Johnson & Johnson,TS Manager BTP Security Lead,"Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-037453,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/TS-Manager-BTP-Security-Lead_R-037453-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/TS-Manager-BTP-Security-Lead_R-037453-1,2026-02-09T23:00:00.000Z,2026-02-12T07:04:44.827Z
workday:R-055421,jnj,Johnson & Johnson,"Validation Engineer, MSAT Biotherapeutics DS","Leiden, South Holland, Netherlands","Leiden, South Holland, Netherlands",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-055421,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Leiden-South-Holland-Netherlands/Validation-Engineer--MSAT-Biotherapeutics-DS_R-055421,https://jj.wd5.myworkdayjobs.com/JJ/job/Leiden-South-Holland-Netherlands/Validation-Engineer--MSAT-Biotherapeutics-DS_R-055421,2026-02-10T23:00:00.000Z,2026-02-12T07:04:44.827Z
